"spot";"пятно";"http://contentcdn.lingualeo.com/uploads/picture/3679520.png";"spɑt";;"https://audiocdn.lingualeo.com/v2/3/38510-631152008.mp3";;
"aware";"осведомлённый";"http://contentcdn.lingualeo.com/uploads/picture/1925693.png";"əˈwer";"can be changed later as long as I'm <b>aware</b>.";"https://audiocdn.lingualeo.com/v2/3/4010-631152008.mp3";;"can be changed later as long as I'm {{c1::aware}}."
"pronunciation";"произношение";;"prəˌnʌnsɪˈeɪʃən";;"https://audiocdn.lingualeo.com/v2/3/32304-631152008.mp3";;
"spelling";"правописание";"http://contentcdn.lingualeo.com/uploads/picture/1667166.png";"ˈspɛlɪŋ";;"https://audiocdn.lingualeo.com/v2/3/38309-631152008.mp3";;
"hand in";"сдавать (работу), подавать (заявление)";"http://contentcdn.lingualeo.com/uploads/picture/3467145.png";"hænd ɪn";;"https://audiocdn.lingualeo.com/v2/3/190769-631152000.mp3";;
"involve";"вовлекать";"http://contentcdn.lingualeo.com/uploads/picture/3673003.png";"ɪnˈvɒlv";;"https://audiocdn.lingualeo.com/v2/3/22162-631152008.mp3";;
"vague";"смутный";"http://contentcdn.lingualeo.com/uploads/picture/3512604.png";"veɪg";;"https://audiocdn.lingualeo.com/v2/3/43848-631152008.mp3";;
"stripped off";"снял, стянул";"http://contentcdn.lingualeo.com/uploads/picture/257371.png";"strˈɪpt ˈɒf";;"https://audiocdn.lingualeo.com/v2/3/881607-631152000.mp3";;
"surface";"поверхность";"http://contentcdn.lingualeo.com/uploads/picture/3242423.png";"ˈsɜrfəs";;"https://audiocdn.lingualeo.com/v2/3/39865-631152008.mp3";;
"conflate";"соединять, объединять. объединять два варианта текста";"http://contentcdn.lingualeo.com/uploads/picture/2860578.png";"kənflˈeɪːt";;"https://audiocdn.lingualeo.com/v2/3/9287-631152008.mp3";;
"exclusion";"исключение";"http://contentcdn.lingualeo.com/uploads/picture/236437.png";"ɪkˈskluʒən";;"https://audiocdn.lingualeo.com/v2/3/14979-631152008.mp3";;
"fluctuate";"колебаться";"http://contentcdn.lingualeo.com/uploads/picture/3650154.png";"flˈʌktʃʊɛɪːt";;"https://audiocdn.lingualeo.com/v2/3/16481-631152008.mp3";;
"excessive";"чрезмерный";"http://contentcdn.lingualeo.com/uploads/picture/3432458.png";"ɪkˈsɛsɪv";;"https://audiocdn.lingualeo.com/v2/3/14958-631152008.mp3";;
"eligible";"подходящий";"http://contentcdn.lingualeo.com/uploads/picture/2007140.png";"ˈelɪdʒəbl";;"https://audiocdn.lingualeo.com/v2/3/14052-631152008.mp3";;
"footrest";"подставка для ног";"http://contentcdn.lingualeo.com/uploads/picture/3232829.png";"fʊtrɛst";", Characterized in that the middle of the rear wheel link is fitted with a foot pedal, the right side of the <b>footrest</b>";"https://audiocdn.lingualeo.com/v2/3/206342-631152000.mp3";;", Characterized in that the middle of the rear wheel link is fitted with a foot pedal, the right side of the {{c1::footrest}}"
"incline";"быть склонным";"http://contentcdn.lingualeo.com/uploads/picture/2785738.png";"ˈɪŋklaɪːn";;"https://audiocdn.lingualeo.com/v2/3/21050-631152008.mp3";;
"groove";"ритм";"http://contentcdn.lingualeo.com/uploads/picture/3037849.png";"gruv";"There is a brake <b>groove</b>, and the brake <b>groove</b> is inclined from the bottom to the round.";"https://audiocdn.lingualeo.com/v2/3/18510-631152008.mp3";;"There is a brake {{c1::groove}}, and the brake {{c1::groove}} is inclined from the bottom to the round."
"rod";"прут";"http://contentcdn.lingualeo.com/uploads/picture/2846499.png";"rɑd";"A rear wheel brake structure of a baby carriage comprising a rear wheel, a rear wheel connecting <b>rod</b>, and a frame";"https://audiocdn.lingualeo.com/v2/3/34829-631152008.mp3";;"A rear wheel brake structure of a baby carriage comprising a rear wheel, a rear wheel connecting {{c1::rod}}, and a frame"
"comprising";"включающий в себя";"http://contentcdn.lingualeo.com/uploads/picture/381679.png";"kəmprˈaɪzɪŋ";"A rear wheel brake structure of a baby carriage <b>comprising</b> a rear wheel, a rear wheel connecting rod, and a frame";"https://audiocdn.lingualeo.com/v2/3/57369-631152008.mp3";;"A rear wheel brake structure of a baby carriage {{c1::comprising}} a rear wheel, a rear wheel connecting rod, and a frame"
"lever";"рычаг";"http://contentcdn.lingualeo.com/uploads/picture/3679849.png";"ˈliːvə";"There is provided a brake <b>lever</b>, and the brake <b>lever</b> is provided with a spring card table,";"https://audiocdn.lingualeo.com/v2/3/23751-631152008.mp3";;"There is provided a brake {{c1::lever}}, and the brake {{c1::lever}} is provided with a spring card table,"
"rear";"задняя сторона";"http://contentcdn.lingualeo.com/uploads/picture/3654232.png";"rɪr";;"https://audiocdn.lingualeo.com/v2/3/33522-631152008.mp3";;
"afterwards";"впоследствии";;"ˈæftərwərdz";;"https://audiocdn.lingualeo.com/v2/3/2237-631152008.mp3";;
"postpone";"откладывать";"http://contentcdn.lingualeo.com/uploads/picture/3686336.png";"pəspoun";;"https://audiocdn.lingualeo.com/v2/3/31520-631152008.mp3";;
"pace";"темп";"http://contentcdn.lingualeo.com/uploads/picture/3245688.png";"peɪs";;"https://audiocdn.lingualeo.com/v2/3/28995-631152008.mp3";;
"fragile";"хрупкий";"http://contentcdn.lingualeo.com/uploads/picture/3646052.png";"ˈfræʤəl";;"https://audiocdn.lingualeo.com/v2/3/16931-631152008.mp3";;
"obstacle";"препятствие";"http://contentcdn.lingualeo.com/uploads/picture/3681325.png";"ˈɒbstəkl";;"https://audiocdn.lingualeo.com/v2/3/27864-631152008.mp3";;
"provided that";"при условии";"http://contentcdn.lingualeo.com/uploads/picture/3238201.png";"prəˈvaɪdəd ðæt";;"https://audiocdn.lingualeo.com/v2/3/173810-631152000.mp3";;
"rescue";"спасать";"http://contentcdn.lingualeo.com/uploads/picture/3245553.png";"ˈrɛskju";;"https://audiocdn.lingualeo.com/v2/3/34281-631152008.mp3";;
"extensive";"обширный";"http://contentcdn.lingualeo.com/uploads/picture/269034.png";"ɪkˈstɛnsɪv";;"https://audiocdn.lingualeo.com/v2/3/15211-631152008.mp3";;
"venue";"разг. место сбора";"http://contentcdn.lingualeo.com/uploads/picture/3641301.png";"ˈvɛnju";;"https://audiocdn.lingualeo.com/v2/3/44068-631152008.mp3";;
"crawl";"ползти";"http://contentcdn.lingualeo.com/uploads/picture/3679450.png";"krɔl";;"https://audiocdn.lingualeo.com/v2/3/10262-631152008.mp3";;
"leverage";"применять";"http://contentcdn.lingualeo.com/uploads/picture/3685082.png";"ˈliːvərɪʤ";;"https://audiocdn.lingualeo.com/v2/3/23752-631152008.mp3";;
"scarce";"редкий";"http://contentcdn.lingualeo.com/uploads/picture/3408469.png";"skeəs";;"https://audiocdn.lingualeo.com/v2/3/35667-631152008.mp3";;
"abuse";"злоупотреблять";"http://contentcdn.lingualeo.com/uploads/picture/3666182.png";"əˈbjus";;"https://audiocdn.lingualeo.com/v2/3/1732-631152008.mp3";;
"remorse";"раскаяние, угрызения совести";"http://contentcdn.lingualeo.com/uploads/picture/3026113.png";"rɪmˈɔːs";;"https://audiocdn.lingualeo.com/v2/3/34106-631152008.mp3";;
"get rid of";"избавляться, отделываться от";"http://contentcdn.lingualeo.com/uploads/picture/3626017.png";"gɛt rɪd ʌv";;"https://audiocdn.lingualeo.com/v2/3/180434-631152000.mp3";;
"vengeance";"месть";"http://contentcdn.lingualeo.com/uploads/picture/3653816.png";"vˈendʒəns";;"https://audiocdn.lingualeo.com/v2/3/44040-631152008.mp3";;
"acquisition";"приобретение";"http://contentcdn.lingualeo.com/uploads/picture/3663229.png";"ˌækwəˈzɪʃən";;"https://audiocdn.lingualeo.com/v2/3/1890-631152008.mp3";;
"court";"суд";"http://contentcdn.lingualeo.com/uploads/picture/118484.png";"kɔrt";;"https://audiocdn.lingualeo.com/v2/3/10103-631152008.mp3";;
"disposal";"избавление";"http://contentcdn.lingualeo.com/uploads/picture/3551980.png";"dɪˈspoʊzəl";;"https://audiocdn.lingualeo.com/v2/3/12638-631152008.mp3";;
"litigation";"судебный процесс";"http://contentcdn.lingualeo.com/uploads/picture/3040307.png";"ˌlɪtəˈgeɪʃən";;"https://audiocdn.lingualeo.com/v2/3/24078-631152008.mp3";;
"prosecution";"обвинение";"http://contentcdn.lingualeo.com/uploads/picture/3651768.png";"prɒsɪkjˈuːʃən";;"https://audiocdn.lingualeo.com/v2/3/32384-631152008.mp3";;
"expense";"трата";"http://contentcdn.lingualeo.com/uploads/picture/434818.png";"ɪkˈspɛns";"So, as much good as a shift toward shorter sprints have done for Scrum teams, for many teams, it has come at the <b>expense</b> of creativity, experimentation and breakthrough ideas.";"https://audiocdn.lingualeo.com/v2/3/15123-631152008.mp3";;"So, as much good as a shift toward shorter sprints have done for Scrum teams, for many teams, it has come at the {{c1::expense}} of creativity, experimentation and breakthrough ideas."
"confluence";"слияние";"http://contentcdn.lingualeo.com/uploads/picture/3474837.png";"ˈkɑnfluəns";;"https://audiocdn.lingualeo.com/v2/3/9291-631152008.mp3";;
"intrusively";"внаглую";;"ɪntrˈuːsɪvli";;"https://audiocdn.lingualeo.com/v2/3/104941-631152000.mp3";;
"crowd";"толпа";"http://contentcdn.lingualeo.com/uploads/picture/3268893.png";"kraʊd";;"https://audiocdn.lingualeo.com/v2/3/10466-631152008.mp3";;
"scarcity";"недостаток";;"ˈskɛrsɪti";;"https://audiocdn.lingualeo.com/v2/3/35669-631152008.mp3";;
"pave";"выстилать, мостить, выкладывать. to pave the way for - проложить путь к";"http://contentcdn.lingualeo.com/uploads/picture/1884644.png";"pˈeɪːv";;"https://audiocdn.lingualeo.com/v2/3/29702-631152008.mp3";;
"exceed";"превышать";"http://contentcdn.lingualeo.com/uploads/picture/3664937.png";"ɪkˈsid";;"https://audiocdn.lingualeo.com/v2/3/14940-631152008.mp3";;
"propensity";"склонность";"http://contentcdn.lingualeo.com/uploads/picture/3509879.png";"prəpˈensɪti";;"https://audiocdn.lingualeo.com/v2/3/32324-631152008.mp3";;
"retention";"Удержание (пользователя)";;"riˈtɛnʃən";;"https://audiocdn.lingualeo.com/v2/3/34429-631152008.mp3";;
"ingest";"глотать";"http://contentcdn.lingualeo.com/uploads/picture/3135564.png";"ɪnˈʤɛst";;"https://audiocdn.lingualeo.com/v2/3/21495-631152008.mp3";;
"impose";"навязывать";"http://contentcdn.lingualeo.com/uploads/picture/3221138.png";"ɪmˈpoʊz";;"https://audiocdn.lingualeo.com/v2/3/20850-631152008.mp3";;
"albeit";"хотя";"http://contentcdn.lingualeo.com/uploads/picture/3677093.png";"ɔːlbˈiːɪt";;"https://audiocdn.lingualeo.com/v2/3/2459-631152008.mp3";;
"outlets";"источники";"http://contentcdn.lingualeo.com/uploads/picture/3510513.png";"ˈaʊːtlɛts";;"https://audiocdn.lingualeo.com/v2/3/54734-631152008.mp3";;
"later on";"позднее, впоследствии, в дальнейшем";"http://contentcdn.lingualeo.com/uploads/picture/1175907.png";"lˈeɪːtə rɒn";;"https://audiocdn.lingualeo.com/v2/3/192334-631152000.mp3";;
"fuzzy";"неясный";;"ˈfʌzi";;"https://audiocdn.lingualeo.com/v2/3/17319-631152008.mp3";;
"subsequently";"впоследствии";;"ˈsʌbsəkwəntli";;"https://audiocdn.lingualeo.com/v2/3/39505-631152008.mp3";;
"ingestion";"приём пищи";"http://contentcdn.lingualeo.com/uploads/picture/93453.png";"ɪndʒˈestʃən";;"https://audiocdn.lingualeo.com/v2/3/50022-631152008.mp3";;
"leveraging";"опираясь";"http://contentcdn.lingualeo.com/uploads/picture/2785263.png";"lˈiːvərɪdʒɪŋ";;"https://audiocdn.lingualeo.com/v2/3/125671-631152008.mp3";;
"inversely";"обратно";"http://contentcdn.lingualeo.com/uploads/picture/174350.png";"ɪnvˈɜːsli";;"https://audiocdn.lingualeo.com/v2/3/22120-631152008.mp3";;
"fusion";"синтез";;"ˈfjuʒən";;"https://audiocdn.lingualeo.com/v2/3/17300-631152008.mp3";;
"exceedingly";"чрезвычайно";"http://contentcdn.lingualeo.com/uploads/picture/3683487.png";"ɪksˈiːdɪŋli";;"https://audiocdn.lingualeo.com/v2/3/14942-631152008.mp3";;
"embrace";"объятие";"http://contentcdn.lingualeo.com/uploads/picture/3663631.png";"ɪmˈbreɪs";;"https://audiocdn.lingualeo.com/v2/3/14143-631152008.mp3";;
"abundance";"изобилие";"http://contentcdn.lingualeo.com/uploads/picture/3452608.png";"əˈbʌndəns";;"https://audiocdn.lingualeo.com/v2/3/1730-631152008.mp3";;
"exhibit";"показывать";"http://contentcdn.lingualeo.com/uploads/picture/3513663.png";"ɪgˈzɪbɪt";;"https://audiocdn.lingualeo.com/v2/3/15046-631152008.mp3";;
"stand for";"означать, обозначать, значить";"http://contentcdn.lingualeo.com/uploads/picture/3553123.png";"stˈænd fɔː";;"https://audiocdn.lingualeo.com/v2/3/178086-631152000.mp3";;
"stuck";"застрять";"http://contentcdn.lingualeo.com/uploads/picture/20061.png";"stʌk";;"https://audiocdn.lingualeo.com/v2/3/39361-631152008.mp3";;
"disease";"болезнь";"http://contentcdn.lingualeo.com/uploads/picture/3248393.png";"dɪˈziz";;"https://audiocdn.lingualeo.com/v2/3/12480-631152008.mp3";;
"wobbly";"шаткий";"http://contentcdn.lingualeo.com/uploads/picture/2799953.png";"wˈɒbli";"crying with <b>wobbly</b> voices";"https://audiocdn.lingualeo.com/v2/3/45587-631152008.mp3";"Слова_из_материалов";"crying with {{c1::wobbly}} voices"
"struggle";"борьба, бороться";"http://contentcdn.lingualeo.com/uploads/picture/3670779.png";"ˈstrʌgəl";"They can have struggles with establishing latch,";"https://audiocdn.lingualeo.com/v2/3/39346-631152008.mp3";"Слова_из_материалов";"They can have struggles with establishing latch,"
"obesity";"ожирение";"http://contentcdn.lingualeo.com/uploads/picture/3634957.png";"oʊˈbisəti";"Increasingly common medical conditions like <b>obesity</b>, endocrine disorders,";"https://audiocdn.lingualeo.com/v2/3/27791-631152008.mp3";"Слова_из_материалов";"Increasingly common medical conditions like {{c1::obesity}}, endocrine disorders,"
"pregnancy";"беременность";"http://contentcdn.lingualeo.com/uploads/picture/3647097.png";"ˈprɛgnənsi";"We can use keywords to search that database, and when we do that, we discover nearly a million articles about <b>pregnancy</b>, but far fewer about breast milk and lactation";"https://audiocdn.lingualeo.com/v2/3/31796-631152008.mp3";"Слова_из_материалов";"We can use keywords to search that database, and when we do that, we discover nearly a million articles about {{c1::pregnancy}}, but far fewer about breast milk and lactation"
"intestinal";"кишечный";"http://contentcdn.lingualeo.com/uploads/picture/2875849.png";"ɪntˈestɪnl";"Mother's milk also feeds the microbes that are colonizing the infant's <b>intestinal</b> tract";"https://audiocdn.lingualeo.com/v2/3/22021-631152008.mp3";"Слова_из_материалов";"Mother's milk also feeds the microbes that are colonizing the infant's {{c1::intestinal}} tract"
"feed";"кормить";"http://contentcdn.lingualeo.com/uploads/picture/3359164.png";"fid";"Mother's milk also feeds the microbes that are colonizing the infant's intestinal tract";"https://audiocdn.lingualeo.com/v2/3/15686-631152008.mp3";"Слова_из_материалов";"Mother's milk also feeds the microbes that are colonizing the infant's intestinal tract"
"breastfeed";"кормить грудью";"http://contentcdn.lingualeo.com/uploads/picture/1835020.png";"brˈestfid";"I was very fortunate to run smack-dab into that nuance very early, during my first interview with a journalist when she asked me, ""How long should a mother <b>breastfeed</b> her baby";"https://audiocdn.lingualeo.com/v2/3/365098-631152008.mp3";"Слова_из_материалов";"I was very fortunate to run smack-dab into that nuance very early, during my first interview with a journalist when she asked me, ""How long should a mother {{c1::breastfeed}} her baby"
"grapple";"бороться";"http://contentcdn.lingualeo.com/uploads/picture/3646419.png";"grˈæpl";"It's time that we abandon simple solutions and simple slogans, and <b>grapple</b> with the nuance";"https://audiocdn.lingualeo.com/v2/3/18306-631152008.mp3";"Слова_из_материалов";"It's time that we abandon simple solutions and simple slogans, and {{c1::grapple}} with the nuance"
"kin";"родственники";"http://contentcdn.lingualeo.com/uploads/picture/3247399.png";"kɪn";"And when we fail mothers and babies, we fail everyone who loves mothers and babies: the fathers, the partners, the grandparents, the aunties, the friends and <b>kin</b> that make our human social networks";"https://audiocdn.lingualeo.com/v2/3/22892-631152008.mp3";"Слова_из_материалов";"And when we fail mothers and babies, we fail everyone who loves mothers and babies: the fathers, the partners, the grandparents, the aunties, the friends and {{c1::kin}} that make our human social networks"
"infant";"младенец";"http://contentcdn.lingualeo.com/uploads/picture/3485143.png";"ˈɪnfənt";"At Arizona State University, in the Comparative Lactation Lab, I decode mothers' milk composition to understand its complexity and how it influences <b>infant</b> development";"https://audiocdn.lingualeo.com/v2/3/21391-631152008.mp3";"Слова_из_материалов";"At Arizona State University, in the Comparative Lactation Lab, I decode mothers' milk composition to understand its complexity and how it influences {{c1::infant}} development"
"precious";"драгоценный";"http://contentcdn.lingualeo.com/uploads/picture/3685102.png";"ˈprɛʃəs";"Any mother can tell you how much time and energy it takes to liquify her body  —  to literally dissolve herself  —  (Laughter) as she feeds this <b>precious</b> little cannibal";"https://audiocdn.lingualeo.com/v2/3/31715-631152008.mp3";"Слова_из_материалов";"Any mother can tell you how much time and energy it takes to liquify her body  —  to literally dissolve herself  —  (Laughter) as she feeds this {{c1::precious}} little cannibal"
"loan";"заём";"http://contentcdn.lingualeo.com/uploads/picture/3216070.png";"loʊn";;"https://audiocdn.lingualeo.com/v2/3/24140-631152008.mp3";;
"onward";"далее";"http://contentcdn.lingualeo.com/uploads/picture/2939567.png";"ˈɒnwəd";"A5:A refers to all the cells of the first column of Sheet 1, from row 5 <b>onward</b>.";"https://audiocdn.lingualeo.com/v2/3/28220-631152008.mp3";;"A5:A refers to all the cells of the first column of Sheet 1, from row 5 {{c1::onward}}."
"insist";"настаивать";"http://contentcdn.lingualeo.com/uploads/picture/588027.png";"ɪnsˈɪst";"However, we <b>insist</b> that any written material that is not specifically designated as a Team Deliverable be done by you alone.";"https://audiocdn.lingualeo.com/v2/3/21709-631152008.mp3";;"However, we {{c1::insist}} that any written material that is not specifically designated as a Team Deliverable be done by you alone."
"pending";"ожидающий решения";;"ˈpɛndɪŋ";;"https://audiocdn.lingualeo.com/v2/3/29934-631152000.mp3";;
"scattered";"разбросанный (в беспорядке)";"http://contentcdn.lingualeo.com/uploads/picture/712420.png";"ˈskætərd";;"https://audiocdn.lingualeo.com/v2/3/35700-631152008.mp3";;
"vividly";"ярко";"http://contentcdn.lingualeo.com/uploads/picture/15472.png";"ˈvɪvədli";;"https://audiocdn.lingualeo.com/v2/3/61528-631152008.mp3";;
"drab";"однообразие";"http://contentcdn.lingualeo.com/uploads/picture/3685381.png";"drˈæb";;"https://audiocdn.lingualeo.com/v2/3/13234-631152008.mp3";;
"amass";"накапливать";"http://contentcdn.lingualeo.com/uploads/picture/2974631.png";"əmˈæs";;"https://audiocdn.lingualeo.com/v2/3/2706-631152008.mp3";;
"possession";"владение";"http://contentcdn.lingualeo.com/uploads/picture/3633917.png";"pəˈzɛʃən";;"https://audiocdn.lingualeo.com/v2/3/31465-631152008.mp3";;
"sanity";"здравомыслие";"http://contentcdn.lingualeo.com/uploads/picture/3544230.png";"sˈænɪti";;"https://audiocdn.lingualeo.com/v2/3/35463-631152008.mp3";;
"leisure";"досуг";"http://contentcdn.lingualeo.com/uploads/picture/3443181.png";"ˈlɛʒər";;"https://audiocdn.lingualeo.com/v2/3/23662-631152008.mp3";;
"heritage";"наследие";"http://contentcdn.lingualeo.com/uploads/picture/3226326.png";"ˈhɛrətəʤ";;"https://audiocdn.lingualeo.com/v2/3/19565-631152008.mp3";;
"pros and cons";"плюсы и минусы, за и против";"http://contentcdn.lingualeo.com/uploads/picture/2557151.png";"proʊz ænd kɑnz";;"https://audiocdn.lingualeo.com/v2/3/201855-631152000.mp3";;
"dedicate";"посвящать";"http://contentcdn.lingualeo.com/uploads/picture/3245801.png";"ˈdɛdəˌkeɪt";;"https://audiocdn.lingualeo.com/v2/3/11322-631152008.mp3";;
"pend";"оставлять нерешенным";;"pˈend";;"https://audiocdn.lingualeo.com/v2/3/50169-631152000.mp3";;
"coast";"побережье";"http://contentcdn.lingualeo.com/uploads/picture/2925737.png";"koʊst";;"https://audiocdn.lingualeo.com/v2/3/8520-631152008.mp3";;
"concession";"уступка, отклонение, допущение, отступление";"http://contentcdn.lingualeo.com/uploads/picture/965496.png";"kənˈsɛʃən";;"https://audiocdn.lingualeo.com/v2/3/9160-631152008.mp3";;
"appeal";"привлекать";"http://contentcdn.lingualeo.com/uploads/picture/3684297.png";"əˈpil";;"https://audiocdn.lingualeo.com/v2/3/3229-631152008.mp3";;
"astride";"верхом";"http://contentcdn.lingualeo.com/uploads/picture/332362.png";"əstrˈaɪd";;"https://audiocdn.lingualeo.com/v2/3/3734-631152008.mp3";;
"evict";"выселять";"http://contentcdn.lingualeo.com/uploads/picture/3491437.png";"ɪvˈɪkt";;"https://audiocdn.lingualeo.com/v2/3/14872-631152008.mp3";;
"idle";"незанятый";"http://contentcdn.lingualeo.com/uploads/picture/2670785.png";"ˈaɪdəl";;"https://audiocdn.lingualeo.com/v2/3/20550-631152008.mp3";;
"sue";"подавать в суд";"http://contentcdn.lingualeo.com/uploads/picture/3642448.png";"su";;"https://audiocdn.lingualeo.com/v2/3/39600-631152008.mp3";;
"precedence";"приоритет";"http://contentcdn.lingualeo.com/uploads/picture/594684.png";"prˈesɪdəns";"Left has <b>precedence</b> over right.";"https://audiocdn.lingualeo.com/v2/3/31703-631152008.mp3";;"Left has {{c1::precedence}} over right."
"prohibit";"запрещать";"http://contentcdn.lingualeo.com/uploads/picture/3686894.png";"prəˈhɪbɪt";;"https://audiocdn.lingualeo.com/v2/3/32233-631152008.mp3";;
"acquire";"приобретать";"http://contentcdn.lingualeo.com/uploads/picture/3591612.png";"əˈkwaɪər";;"https://audiocdn.lingualeo.com/v2/3/1887-631152008.mp3";;
"ball bearing";"Шарикоподшипник";"http://contentcdn.lingualeo.com/uploads/picture/2124715.png";"bˈɔːl bˈeəːrɪŋ";;"https://audiocdn.lingualeo.com/v2/3/1392595-631152000.mp3";;
"plurality";"множество";"http://contentcdn.lingualeo.com/uploads/picture/560863.png";"plʊəːrˈælɪti";;"https://audiocdn.lingualeo.com/v2/3/31105-631152008.mp3";;
"confer";"присуждать";;"kənˈfɜːr";;"https://audiocdn.lingualeo.com/v2/3/9254-631152008.mp3";;
"intranet";"внутренний сайт компании";"http://contentcdn.lingualeo.com/uploads/picture/360859.png";"ˈɪntrənɛt";;"https://audiocdn.lingualeo.com/v2/3/127303-631152008.mp3";;
"authorship";"авторство";"http://contentcdn.lingualeo.com/uploads/picture/3245788.png";"ˈɔθərˌʃɪp";;"https://audiocdn.lingualeo.com/v2/3/3911-631152008.mp3";;
"drawback";"недостаток";"http://contentcdn.lingualeo.com/uploads/picture/3085317.png";"drˈɔːbæk";;"https://audiocdn.lingualeo.com/v2/3/13298-631152008.mp3";;
"proposition";"предложение";"http://contentcdn.lingualeo.com/uploads/picture/1134938.png";"ˌprɑpəˈzɪʃən";;"https://audiocdn.lingualeo.com/v2/3/32359-631152008.mp3";;
"i dare say";"Осмелюсь сказать";"http://contentcdn.lingualeo.com/uploads/picture/599693.png";"aɪː dˈeəː sˈeɪː";;"https://audiocdn.lingualeo.com/v2/3/418762-631152000.mp3";;
"reckon";"полагать";"http://contentcdn.lingualeo.com/uploads/picture/3682531.png";"ˈrɛkən";;"https://audiocdn.lingualeo.com/v2/3/33618-631152008.mp3";;
"share something";"чем-то поделиться, доля что-то";"http://contentcdn.lingualeo.com/uploads/picture/2140769.png";"ʃˈeəː sˈʌmθɪŋ";;"https://audiocdn.lingualeo.com/v2/3/3618948-631152000.mp3";;
"be on the mend";"идти на поправку";"http://contentcdn.lingualeo.com/uploads/picture/138495.png";"bi j̆ɒn ðə mˈend";;"https://audiocdn.lingualeo.com/v2/3/555925-631152000.mp3";;
"be keen on";"очень любить, страстно увлекаться";"http://contentcdn.lingualeo.com/uploads/picture/3167616.png";"bi kˈiːn ɒn";;"https://audiocdn.lingualeo.com/v2/3/313899-631152000.mp3";;
"accept";"принимать";"http://contentcdn.lingualeo.com/uploads/picture/3671624.png";"ækˈsɛpt";;"https://audiocdn.lingualeo.com/v2/3/1760-631152008.mp3";;
"bring";"приносить";"http://contentcdn.lingualeo.com/uploads/picture/3249709.png";"brɪŋ";;"https://audiocdn.lingualeo.com/v2/3/6190-631152008.mp3";;
"damaged stomach";"повреждения желудка";;;;"https://audiocdn.lingualeo.com/v2/3/68692226-631170000.mp3";;
"grow up";"вырастать, становиться взрослым";"http://contentcdn.lingualeo.com/uploads/picture/1699200.png";"groʊ ʌp";;"https://audiocdn.lingualeo.com/v2/3/173662-631152000.mp3";;
"fond of";"любит, испытывать нежные чувства, увлекаться";"http://contentcdn.lingualeo.com/uploads/picture/2494315.png";"fˈɒnd ɒv";;"https://audiocdn.lingualeo.com/v2/3/207072-631152000.mp3";;
"opt for";"делать выбор в пользу";"http://contentcdn.lingualeo.com/uploads/picture/2206413.png";"ˈɒpt fɔː";;"https://audiocdn.lingualeo.com/v2/3/295979-631152000.mp3";;
"intrinsic";"свойственный";"http://contentcdn.lingualeo.com/uploads/picture/385361.png";"ɪntrˈɪnsɪk";"Combining forms are similar to prefixes, and are sometimes known as ‘chameleon prefixes’, because they act like them and appear at the beginning of words like them, BUT the combining form is <b>intrinsic</b> to the word, meaning it is a part of the word and cann";"https://audiocdn.lingualeo.com/v2/3/22064-631152008.mp3";;"Combining forms are similar to prefixes, and are sometimes known as ‘chameleon prefixes’, because they act like them and appear at the beginning of words like them, BUT the combining form is {{c1::intrinsic}} to the word, meaning it is a part of the word and cann"
"briefcase";"портфель";"http://contentcdn.lingualeo.com/uploads/picture/3490147.png";"ˈbriːfˌkeɪs";;"https://audiocdn.lingualeo.com/v2/3/1704209-631152008.mp3";;
"wet";"мокрый";"http://contentcdn.lingualeo.com/uploads/picture/123003.png";"wɛt";;"https://audiocdn.lingualeo.com/v2/3/45123-631152008.mp3";;
"heating";"отопление";"http://contentcdn.lingualeo.com/uploads/picture/2845614.png";"ˈhitɪŋ";;"https://audiocdn.lingualeo.com/v2/3/19372-631152008.mp3";;
"heat";"жара";"http://contentcdn.lingualeo.com/uploads/picture/1975901.png";"hit";;"https://audiocdn.lingualeo.com/v2/3/19346-631152008.mp3";;
"fright";"испуг";"http://contentcdn.lingualeo.com/uploads/picture/2913143.png";"frˈaɪt";;"https://audiocdn.lingualeo.com/v2/3/17050-631152008.mp3";;
"poor";"бедный";"http://contentcdn.lingualeo.com/uploads/picture/523519.png";"pur";;"https://audiocdn.lingualeo.com/v2/3/31355-631152008.mp3";;
"vehicular";"автомобильный";"http://contentcdn.lingualeo.com/uploads/picture/66917.png";"vɪˈɪkjʊlə";;"https://audiocdn.lingualeo.com/v2/3/43997-631152008.mp3";;
"besides";"кроме, за исключением";"http://contentcdn.lingualeo.com/uploads/picture/3685283.png";"bɪˈsaɪdz";;"https://audiocdn.lingualeo.com/v2/3/4969-631152008.mp3";;
"aid";"помощь";"http://contentcdn.lingualeo.com/uploads/picture/3275364.png";"eɪd";;"https://audiocdn.lingualeo.com/v2/3/2334-631152008.mp3";;
"invent";"изобретать";"http://contentcdn.lingualeo.com/uploads/picture/2227928.png";"ɪnˈvɛnt";;"https://audiocdn.lingualeo.com/v2/3/22113-631152008.mp3";;
"simplify";"упрощать";"http://contentcdn.lingualeo.com/uploads/picture/3685105.png";"sˈɪmplɪfaɪː";;"https://audiocdn.lingualeo.com/v2/3/37208-631152008.mp3";;
"gait";"походка";"http://contentcdn.lingualeo.com/uploads/picture/1637797.png";"gˈeɪːt";;"https://audiocdn.lingualeo.com/v2/3/17357-631152008.mp3";;
